timestamp_ms,soil1_raw,soil1_v,soil2_raw,soil2_v,soil_avg_raw,uv_raw,uv_v,lux,pump_state,leds_state
85679,2666,2.148,2416,1.947,2541,0,0.0,18.33,0,0
87680,2666,2.148,2415,1.946,2540,0,0.0,18.33,0,0
89681,2664,2.147,2420,1.95,2542,0,0.0,18.33,0,0
91682,2665,2.148,2415,1.946,2540,0,0.0,17.5,0,0
93683,2665,2.148,2415,1.946,2540,0,0.0,18.33,0,0
95684,2665,2.148,2415,1.946,2540,0,0.0,18.33,0,0
97685,2666,2.148,2415,1.946,2540,0,0.0,17.5,0,0
99686,2665,2.148,2415,1.946,2540,0,0.0,18.33,0,0
101687,2667,2.149,2417,1.948,2542,0,0.0,18.33,0,0
103688,2661,2.144,2413,1.945,2537,0,0.0,18.33,0,0
105689,2664,2.147,2407,1.94,2535,0,0.0,18.33,0,0
107690,2665,2.148,2413,1.945,2539,0,0.0,18.33,0,0
109691,2664,2.147,2413,1.945,2538,0,0.0,18.33,0,0
111692,2663,2.146,2415,1.946,2539,0,0.0,18.33,0,0
113693,2665,2.148,2413,1.945,2539,0,0.0,18.33,0,0
115694,2665,2.148,2413,1.945,2539,0,0.0,18.33,0,0
117695,2663,2.146,2411,1.943,2537,0,0.0,18.33,0,0
119696,2665,2.148,2413,1.945,2539,0,0.0,18.33,0,0
121697,2664,2.147,2410,1.942,2537,0,0.0,18.33,0,0
123698,2663,2.146,2411,1.943,2537,0,0.0,19.17,0,0
125699,2663,2.146,2411,1.943,2537,0,0.0,20.0,0,0
127700,2664,2.147,2391,1.927,2527,0,0.0,21.67,0,0
129701,2663,2.146,2411,1.943,2537,0,0.0,24.17,0,0
131702,2663,2.146,2410,1.942,2536,0,0.0,25.83,0,0
133703,2661,2.144,2409,1.941,2535,0,0.0,25.0,0,0
135704,2663,2.146,2455,1.978,2559,0,0.0,27.5,0,0
137705,2662,2.145,2409,1.941,2535,0,0.0,25.83,0,0
139706,2664,2.147,2411,1.943,2537,0,0.0,21.67,0,0
141707,2665,2.148,2409,1.941,2537,0,0.0,23.33,0,0
143708,2663,2.146,2409,1.941,2536,0,0.0,24.17,0,0
145709,2663,2.146,2409,1.941,2536,0,0.0,23.33,0,0
147710,2663,2.146,2407,1.94,2535,0,0.0,25.0,0,0
149711,2665,2.148,2409,1.941,2537,0,0.0,27.5,0,0
151712,2664,2.147,2409,1.941,2536,0,0.0,25.83,0,0
153713,2663,2.146,2407,1.94,2535,0,0.0,24.17,0,0
155714,2663,2.146,2408,1.941,2535,0,0.0,23.33,0,0
157715,2663,2.146,2408,1.941,2535,0,0.0,27.5,0,0
159716,2662,2.145,2407,1.94,2534,0,0.0,28.33,0,0
161717,2663,2.146,2407,1.94,2535,0,0.0,26.67,0,0
163718,2661,2.144,2407,1.94,2534,0,0.0,26.67,0,0
165719,2663,2.146,2408,1.941,2535,0,0.0,25.83,0,0
167720,2663,2.146,2407,1.94,2535,0,0.0,23.33,0,0
169721,2663,2.146,2405,1.938,2534,0,0.0,25.0,0,0
171722,2659,2.143,2405,1.938,2532,0,0.0,27.5,0,0
173723,2661,2.144,2405,1.938,2533,0,0.0,25.83,0,0
175724,2661,2.144,2407,1.94,2534,0,0.0,27.5,0,0
177725,2663,2.146,2375,1.914,2519,0,0.0,30.83,0,0
179726,2668,2.15,2406,1.939,2537,0,0.0,29.17,0,0
181727,2661,2.144,2405,1.938,2533,0,0.0,28.33,0,0
183728,2661,2.144,2405,1.938,2533,0,0.0,29.17,0,0
185729,2663,2.146,2404,1.937,2533,0,0.0,27.5,0,0
187730,2656,2.14,2404,1.937,2530,0,0.0,27.5,0,0
189731,2662,2.145,2404,1.937,2533,0,0.0,28.33,0,0
191732,2664,2.147,2403,1.936,2533,0,0.0,29.17,0,0
193733,2662,2.145,2404,1.937,2533,0,0.0,30.0,0,0
195734,2663,2.146,2403,1.936,2533,0,0.0,27.5,0,0
197735,2661,2.144,2403,1.936,2532,0,0.0,23.33,0,0
199736,2661,2.144,2403,1.936,2532,0,0.0,20.0,0,0
201737,2663,2.146,2404,1.937,2533,0,0.0,20.83,0,0
